?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10001>	"956"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10006>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10008>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1001>	"68"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10012>	"326"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10013>	"130"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10016>	"18"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10018>	"121"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1002>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10020>	"63"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10021>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10023>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10026>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10028>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10029>	"118"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10030>	"29"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10031>	"66"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10033>	"22"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10034>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10035>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10036>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10039>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1004>	"12"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10041>	"38"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10042>	"223"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10043>	"8990"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10044>	"14"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10046>	"21"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1005>	"5838"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10051>	"91"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10052>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10056>	"4357"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10058>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1006>	"608"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10060>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10061>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10064>	"108"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10069>	"57"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1007>	"2500"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10070>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10077>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10081>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10082>	"32"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10085>	"38"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10086>	"172"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10090>	"90"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10092>	"43"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10095>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10096>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10097>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P101>	"47"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1010>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10100>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10101>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10103>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10104>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10109>	"2006"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10110>	"9"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10112>	"15876"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10114>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10116>	"35"
