?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10001>	"955"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10006>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10008>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1001>	"63"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10012>	"1380"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10013>	"160"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10016>	"36"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10018>	"244"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1002>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10020>	"160"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10021>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10023>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10026>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10028>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10029>	"187"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10030>	"29"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10031>	"145"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10033>	"48"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10034>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10035>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10036>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10039>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1004>	"42"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10041>	"46"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10042>	"251"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10043>	"8980"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10044>	"30"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10046>	"48"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1005>	"8561"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10051>	"92"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10052>	"7"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10056>	"4553"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10058>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1006>	"1002"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10060>	"58"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10064>	"114"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10069>	"99"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1007>	"12486"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10070>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10081>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10082>	"45"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10085>	"99"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P10086>	"346"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
